label,new_tweet_text
1,igottheshot grateful health healthcare provider work overtime make world well place ty fullyvaccinate sleevesup4student sleevesup4school seconddosedone covid19vaccine moderna modernavaccine co n4gsgkag7n
1,today grateful scientist make vaccine possible health care worker work tirelessly distribute moderna dollysshot co vqdcd1olnj
1,update russian covid 19 vaccine sputnikv authorized country total population 3 bln people 40 global population rdif say sputnikvaccine sputnikupdate co ktz2y6fsoo
1,centre approve russia covid 19 vaccine sputnik v sputnikv third vaccine approve india covishield covaxin vaccine coronavirus corona covid19 coronavaccine co vfuraqrhom
0,watch leftist defend bigpharma make excuse side effect like oxfordastrazeneca perfect
1,sriniclear malikashok 2 2 majority take covishield take covaxin look datum think well 2 anyone guess unless complete phase 4 clinical trial amp look sample efficacy datum least 15 20 population know rna well science
1,update book appointment covidvaccine clinic campnorthend weekend clinic use pfizer moderna instead johnsonandjohnson vaccine specnews1clt covid19 cltnew meckcounty co lujob8kunl
1,day 2nd moderna shoot fine arm damn sure sore brave 4 game loss streak hurt get vaccinated people benchozunaandriley
1,get vaccine today feel ufo vibe strong lol lol kid slightly sore super tired treatyoself moderna vaccinate
1,mom vaccinate dose 1 moderna do thank fraserhealth vaccine rollout immunocompromise grateful cold shoulder top make get vaccine covid19bc covid19vaccine covidvaccine covid co fvnjndpeju
1,andrewjohnkidd robertsyms nadhimzahawi yeah tell elderly person tear confusion whether book cab amp carer 2nd pfizerbiontech jab already book 13th end phone
1,enough covid 19 dose available may end every american adult want one receive biden say though might take co 3m4anweepr thetennesseesconservative nationalnews joebiden covid19vacccine merck pfizer moderna johnsonandjohnson
1,arm feel like launch french revolution vaccinated oxfordastrazeneca vaccine far good
1,3 shiver shake unable get warm take vitamin go back sleep wake 5 sweating seem pass worst take moderna vaccine backtowork co stvfj2vurg
1,covaxin amp 039 phase 3 trial result covid 19 vaccine efficacy 81 co mzomlmc7vf
1,48 hour 1st dose pfizerbiontech vaccine side effect sore arm bad gone climb bad jab
1,congrat first dose covaxin co 1dsveugduj
1,bharat biotech say covaxin show 81 interim efficacy phase 3 trial covaxin vaccinationdrive co zaqaqzojjp
0,icymi mexico authority seize batch nearly 6 000 fake sputnikv vaccine develop russian direct investment fund campeche international airport mexican government reveal thursday co kaxsavbqba
1,encourage everyone get vaccinated protect community covid 19 virus schedule vaccine appointment today co 6zmycg8tzd pfizer moderna vaccine co 2k0ym4u1mx
1,pfizere thank pre exist cond amazing efficiency nhsswft far side effect elation gratitude concern really efficient process stratford hospital nadhimzahawi covid19 pfizerbiontech
1,cpho canada moscow russia everything open business usual ontario canada report 1546 case covid19 465 new case toronto lockdown close business church family hope mentalhealthmatters canada get syria sputnikv 91 6 effective co ogbivhhdvv
1,finally get 2nd moderna shoot arm little sore side effect far vacinnate moderna justafleshwound co aidvowr1gh
0,ema news sputnikv poison vaccine ussr russia hundred year even hemorrhoid learn heal single medicine invent russia even syrinx can not produce even poison navalny covid19vaccine chmp prac putin
1,cecimachado1891 dwnew india bharat biotech covaxin well among american chinese russian vaccines america europe fear compete india easy spread fake news
0,lawsuit start come victim vax moderna j amp j phizer
1,receive covidvaccine yet oxfordastrazeneca pfizer hand uk kierandavidburt think vaccinerollout great success read thought co yytmpswcit
1,chinese make vaccine name sinopharm two shot gap three week chinese vaccine effective far entire world accord newyorktimes co eikl1rfal9
1,stevehofstetter survive second one side effect I d moderna
1,2nd shot do look forward get back normal moderna covidvacccine science weareracer cfsb center co khku21jbae
1,first dose check oxfordastrazeneca
1,turkish study revise sinovac covid 19 vaccine efficacy 83 5 reuter co 5regvtutaq
1,thank vakansascity today wife coast guard army able help reclaimthesummer moderna covid 19 1st shot staff always take care we appreciate
0,astrazeneca sciencemagazine canada germany iceland sweden finland france recommend vaccine young people high risk clot problem less likely develop severe covid dit geldt ook voor pfizer moderna kwestie van tijd co vgal7y8qan
1,pleased get oxfordastrazeneca vaccine angie brilliant team forestofdean hub cinderford 2 3 week ill full protection first dose evidence show give bulk protection covid road2recovery action co vzcwae2aek
0,husband oxfordastrazeneca vaccine yesterday man suffer he s diabetic type 1 sugar dangerously high he s even eat warn people aware type1diabete
1,moderna shoot number 1 arm covidvaccine moderna nyvaccine co cw1loahvif
0,without report coroner report attend physician hongkong expert panel claim death 1st victim die 2 day receive coronavirus jab link china make vaccine sinovac always other fault chinas co vvjpyqubnz co ud47kyim06
1,well do borisjohnson matthancock finally make great job thank oxfordastrazeneca co 3b3o6hmegb
1,bit get control protect community do not feel thing well organise informative amp reassure great work yorkteachingnhs home fine next dose april covid19 sarscov2 vaccination vaccineswork vaccinessavelive pfizerbiontech co k1ddl7iytk
1,shame ema eu admit sputnikv kill economy co 7unvfhc1ue
1,long covid patient say feel well get vaccinated co mjjwh5ljh1 coronavirus covid19 coronaviruscase pandemic pandemicnews coronavirusnew covid19news covid19vaccine covid19vaccine vaccine cdc pfizer biontech moderna johnsonandjohnson co jxxjqxpt2p
1,still friday somewhere weeeeeeeee happy f cke friday good people mediocre one wear mask stay away mothereffe personal space get vaccinated pfizerbiontech vax may speed paste though say shhh co hoi2o7m2wo
1,begging vaccine fold hand beg govt india live young population allow everyone take vaccine health state subject do nt control vaccine pls allow indian amp also pfizer johnsonandjohnsonvaccine amp moderna co gg1hio6zvp
1,shoot arm moderna shoot stay gun show co spnln5ox25
1,simchrison bryan13571 know german amp israeli nothing company live israel amp germany israel coronavirus pandemia almost go thank pfizerbiontech hopefully german government good work like israel
0,msnbc uh huh many people kill pfizerbiontech vaccine adverse reaction numerous people vaccine need test prove safe
1,get first moderna vaccine shoot aboutkp today santa cruz vaccinate eligible member non member really happy
1,kremlinrussia e sputnikv 96 per cent stay healthy rate
1,conjunction griffin hospital moderna vaccine available tomorrow wednesday april 14th appointment necessary proof residency necessary dixwell newhallville crushcovid co lmgvmxu6db
0,covaxin contain 10 heat inactivate fetal bovine serum big co ro2cvhg527
1,total 37 death 17 million people receive oxfordastrazeneca vaccine panic call suspend usage suggest mercedes bmw audi volkswagen driver significantly high mortality rate likewise ban car
1,modernas vaccine work two shot prime immunesystem fight coronavirus co eflnr60doi co wr1g2uolqp
1,celliottability moscow russia everything open business usual ontario canada report 1791 case covid19 495 new case toronto lockdown close business church family hope mentalhealthmatters canada get syria sputnikv 91 6 effective co vu0kix0nf8
0,santinorice vaccine rna pfizerbiontech astrazeneca modernavaccine alter one dna china sinovax vaccine five vaccine alternative prepare cuba
1,great video canadian wonder pfizerbiontech moderna covid19 vaccine work safe anyone accessible resource video etc topic please comment co 70hvj4t5yy
1,pm narendramodi take first dose covid19 vaccine aiim delhi today lead way aatmanirbharbharat drive take dose locally develop bharat biotech covaxin makeinindia covaxin largestvaccinedrive pmmodi vaccine co 2zaatzxtdl
1,bharat biotechs covaxin neutralise new double mutant covid 19 strain say icmr icmrdelhi bharatbiotech covid19 covaxin cmomaharashtra cmofkarnataka cmofficeup lockdown2021 co 5cbqqbwn5f
1,father got vaccinate one step safety covid19 suyash hospital raipur staysafe follow covid rule safetyfirst vaccinated atmanirbharbharat covaxin mohfwindia ayushmannha subbiahshanmugam co djdqmbmppv
1,covid 19 cabinet approve four vaccine co zqcwthnwkg covid19 sinopharm covaxin sinovac sputnikv
1,moderna dose number two morning ready please vaccinate soon eligible
1,thread moderna vaccine fact sheet important information guy downloadable app cellphone share people learn moderna 94 1 effective let start co ukqx5xf22s
0,oxfordastrazeneca covidvaccine march 5th common flu symptom awful sinusitus 2 week blood amp bung amp headache amp never get headache
1,ooshdesign yes 2 dose 1st responder vaccine one piece puzzle moderna get wearamasksavealife washyourhand stayhomesavelive socialdistance 6feetapart 6feetunder sanitize icyf tiar 43traitors democracyisfragile countryoverparty
1,covid19 sinopharm vaccine work use dead viral particle expose body immune system virus without risk reaction co cw8sxydfxu sinopharm co 1bvlbzhdsq
1,proud indian covaxin co zn5ftfh3 kb
1,cpho canada embarrase moscow russia everything open business usual ontario report 3215 case covid19 1095 new case toronto lockdown close business church family hope mentalhealth canada get syria sputnikv 91 6 effective co 8embtqy1ku
1,covaxin leader lead example break q lag either covaxin gets boost return like never alleviate doubt one might bharatbiotech narendramodi narendramodi co d0uhhnb8rn
1,pfizerbiontech coronavirus vaccine safe amp effective adolescent young 12 datum trial 2 300 people age 12 amp 15 submit we fda hope vaccination could begin next school year co 1zpyronqso
1,babavatee profjnmoyo right kind vaccine would take inactivated virus vaccine 4 inactivated virus vaccine phase iii trial far sinopharm coronavac covaxin qazcovid take covaxin may come u via u firm ocugen
0,anyone injection site get sore second time shoot 10 day ago amp arm sore two back try worry moderna
1,oxford astrazeneca vaccination afternoon turn hesitancy mistrust around vaccine ethnic minority completely understandable hope short message encouragement help people come forward oxfordastrazeneca co 286bbzpipn
1,woo hoo moderna covidvacccine 1stdose co wnt6qz53lq
0,astrazeneca question datum use covid 19 vaccine trial astrazeneca covid19 covid19vaccine pfizer sputnikv finance invest investment growth development nifty nifty50 bseindia banknifty banking bse nse modi biden
1,oh covid19 pandemic anniversary good news get first moderna vaccine shoot can nt wait get back normal well nice normal co ivzej0pd7x
0,want rattle unwavere confidence pfizerbiontech covid19 vaccine must say shake fear anger read cdc guideline one right frame mind make decision get jab 1 2
1,sinovac covidvaccine first dose co dkdnqolvoe
